"year","round","from_country","to_country","total_points","tele_points","jury_points"
2007,"final","il","ro",0,NA,NA
2007,"final","il","de",0,NA,NA
2007,"final","ba","lt",0,NA,NA
2007,"semi-final","by","hu",0,NA,NA
2007,"semi-final","dk","no",2,NA,NA
2007,"final","ie","lv",0,NA,NA
2007,"final","bg","ie",10,NA,NA
2007,"final","hr","fr",12,NA,NA
2007,"final","dk","ru",4,NA,NA
2007,"semi-final","by","pl",2,NA,NA
2007,"final","ie","gb",0,NA,NA
2007,"final","de","rs",0,NA,NA
2007,"semi-final","se","by",0,NA,NA
2007,"semi-final","me","bg",0,NA,NA
2007,"semi-final","fi","pt",6,NA,NA
2007,"semi-final","no","ee",0,NA,NA
2007,"final","no","lv",12,NA,NA
2007,"semi-final","gb","bg",3,NA,NA
2007,"semi-final","ad","hu",4,NA,NA
2007,"semi-final","no","lv",6,NA,NA
2007,"semi-final","ro","me",0,NA,NA
2007,"final","md","de",7,NA,NA
2007,"semi-final","ge","bg",5,NA,NA
2007,"final","pt","ba",4,NA,NA
2007,"semi-final","ie","me",0,NA,NA
2007,"final","ie","se",4,NA,NA
2007,"final","am","se",12,NA,NA
2007,"semi-final","si","il",10,NA,NA
2007,"semi-final","rs","pt",8,NA,NA
2007,"final","ua","lt",0,NA,NA
2007,"semi-final","se","rs",0,NA,NA
2007,"semi-final","cy","nl",0,NA,NA
2007,"final","lv","gb",3,NA,NA
2007,"semi-final","cy","mk",10,NA,NA
2007,"final","no","lt",0,NA,NA
2007,"semi-final","gr","ge",0,NA,NA
2007,"semi-final","cy","ee",4,NA,NA
2007,"final","am","fr",0,NA,NA
2007,"final","pt","mk",7,NA,NA
2007,"semi-final","bg","pt",0,NA,NA
2007,"final","me","ru",5,NA,NA
2007,"semi-final","lv","at",0,NA,NA
2007,"final","mt","fi",1,NA,NA
2007,"final","mt","tr",6,NA,NA
2007,"semi-final","de","il",8,NA,NA
2007,"semi-final","gb","pl",0,NA,NA
2007,"semi-final","ua","me",7,NA,NA
2007,"semi-final","gr","ch",0,NA,NA
2007,"final","by","fr",7,NA,NA
2007,"final","hu","es",2,NA,NA
2007,"final","si","ro",0,NA,NA
2007,"final","cy","si",6,NA,NA
2007,"final","ro","fr",0,NA,NA
2007,"final","es","tr",2,NA,NA
2007,"final","fr","si",0,NA,NA
2007,"semi-final","gr","hr",12,NA,NA
2007,"semi-final","ro","mt",4,NA,NA
2007,"semi-final","ba","mk",0,NA,NA
2007,"semi-final","no","be",0,NA,NA
2007,"final","at","by",3,NA,NA
2007,"final","ee","rs",2,NA,NA
2007,"final","ie","de",10,NA,NA
2007,"semi-final","tr","be",10,NA,NA
2007,"semi-final","by","be",5,NA,NA
2007,"final","mt","lt",0,NA,NA
2007,"final","no","ru",0,NA,NA
2007,"final","si","gr",5,NA,NA
2007,"final","ch","gb",7,NA,NA
2007,"final","gb","rs",1,NA,NA
2007,"final","ee","gr",0,NA,NA
2007,"semi-final","ru","ad",8,NA,NA
2007,"final","pl","ge",7,NA,NA
2007,"final","is","tr",0,NA,NA
2007,"final","cz","fi",0,NA,NA
2007,"final","at","lv",6,NA,NA
2007,"final","gb","fi",0,NA,NA
2007,"semi-final","hr","hu",1,NA,NA
2007,"final","me","lv",0,NA,NA
2007,"semi-final","hu","md",0,NA,NA
2007,"final","me","hu",10,NA,NA
2007,"semi-final","gr","rs",8,NA,NA
2007,"final","bg","lt",5,NA,NA
2007,"final","fi","de",8,NA,NA
2007,"semi-final","no","al",0,NA,NA
2007,"semi-final","at","rs",0,NA,NA
2007,"final","nl","tr",8,NA,NA
2007,"final","ru","lt",10,NA,NA
2007,"semi-final","fr","si",1,NA,NA
2007,"semi-final","gb","dk",4,NA,NA
2007,"final","ba","ie",0,NA,NA
2007,"semi-final","mt","no",7,NA,NA
2007,"final","nl","ro",0,NA,NA
2007,"final","ua","ba",2,NA,NA
2007,"semi-final","fi","si",0,NA,NA
2007,"semi-final","pt","md",5,NA,NA
2007,"semi-final","ie","mk",8,NA,NA
2007,"final","be","fr",0,NA,NA
2007,"semi-final","hr","ge",0,NA,NA
2007,"semi-final","gb","ad",3,NA,NA
2007,"semi-final","ee","nl",10,NA,NA
2007,"final","ie","hu",4,NA,NA
2007,"final","no","fi",12,NA,NA
2007,"semi-final","hu","at",0,NA,NA
2007,"final","pt","ie",0,NA,NA
2007,"semi-final","ie","il",5,NA,NA
2007,"final","am","ru",1,NA,NA
2007,"final","md","lv",0,NA,NA
2007,"semi-final","ch","al",1,NA,NA
2007,"semi-final","pt","hu",6,NA,NA
2007,"final","ch","ge",0,NA,NA
2007,"final","mk","ru",0,NA,NA
2007,"final","lt","ro",5,NA,NA
2007,"semi-final","gr","ee",1,NA,NA
2007,"semi-final","be","dk",4,NA,NA
2007,"final","md","ba",3,NA,NA
2007,"semi-final","at","be",10,NA,NA
2007,"semi-final","nl","al",3,NA,NA
2007,"final","si","md",7,NA,NA
2007,"final","md","se",6,NA,NA
2007,"final","at","lt",7,NA,NA
2007,"final","se","lt",0,NA,NA
2007,"final","tr","ba",0,NA,NA
2007,"semi-final","il","rs",0,NA,NA
2007,"final","me","es",12,NA,NA
2007,"semi-final","cz","ad",4,NA,NA
2007,"semi-final","pt","be",0,NA,NA
2007,"final","at","gb",0,NA,NA
2007,"semi-final","hu","by",0,NA,NA
2007,"final","hr","si",10,NA,NA
2007,"semi-final","ro","bg",0,NA,NA
2007,"final","hr","by",10,NA,NA
2007,"semi-final","be","me",7,NA,NA
2007,"semi-final","nl","tr",8,NA,NA
2007,"semi-final","ee","bg",0,NA,NA
2007,"final","ad","fi",7,NA,NA
2007,"final","is","ge",3,NA,NA
2007,"semi-final","rs","by",12,NA,NA
2007,"final","ie","si",0,NA,NA
2007,"semi-final","is","mk",12,NA,NA
2007,"semi-final","md","hu",1,NA,NA
2007,"semi-final","gr","pl",7,NA,NA
2007,"semi-final","me","hu",0,NA,NA
2007,"final","il","bg",0,NA,NA
2007,"final","ee","am",3,NA,NA
2007,"final","hr","ge",10,NA,NA
2007,"final","am","bg",7,NA,NA
2007,"final","cy","se",4,NA,NA
2007,"semi-final","tr","is",12,NA,NA
2007,"semi-final","lt","ge",0,NA,NA
2007,"semi-final","lv","al",1,NA,NA
2007,"final","tr","ge",8,NA,NA
2007,"final","ro","by",1,NA,NA
2007,"semi-final","ie","at",0,NA,NA
2007,"semi-final","ru","is",0,NA,NA
2007,"final","am","ge",2,NA,NA
2007,"semi-final","cy","hu",6,NA,NA
2007,"semi-final","hu","si",3,NA,NA
2007,"semi-final","is","nl",0,NA,NA
2007,"semi-final","tr","by",4,NA,NA
2007,"semi-final","tr","ad",0,NA,NA
2007,"final","be","ie",0,NA,NA
2007,"semi-final","ba","no",5,NA,NA
2007,"semi-final","de","si",10,NA,NA
2007,"semi-final","ie","al",10,NA,NA
2007,"final","cz","ge",8,NA,NA
2007,"final","es","ru",1,NA,NA
2007,"semi-final","pt","ee",0,NA,NA
2007,"semi-final","cz","lv",0,NA,NA
2007,"final","fr","am",0,NA,NA
2007,"semi-final","fr","is",8,NA,NA
2007,"final","pl","by",0,NA,NA
2007,"semi-final","lt","bg",0,NA,NA
2007,"semi-final","nl","lv",8,NA,NA
2007,"final","pl","hu",12,NA,NA
2007,"semi-final","at","ch",2,NA,NA
2007,"semi-final","me","be",5,NA,NA
2007,"final","ad","rs",4,NA,NA
2007,"final","lv","si",10,NA,NA
2007,"final","ba","se",3,NA,NA
2007,"semi-final","me","no",0,NA,NA
2007,"semi-final","cy","no",0,NA,NA
2007,"semi-final","ge","al",7,NA,NA
2007,"final","si","ru",8,NA,NA
2007,"semi-final","tr","rs",10,NA,NA
2007,"semi-final","lt","rs",6,NA,NA
2007,"semi-final","is","pl",0,NA,NA
2007,"final","by","gb",6,NA,NA
2007,"semi-final","al","nl",0,NA,NA
2007,"semi-final","es","rs",7,NA,NA
2007,"semi-final","al","ad",0,NA,NA
2007,"final","gb","gr",10,NA,NA
2007,"semi-final","cy","mt",0,NA,NA
2007,"final","me","fi",5,NA,NA
2007,"final","lt","ie",12,NA,NA
2007,"final","pt","lv",0,NA,NA
2007,"final","at","hu",0,NA,NA
2007,"final","il","md",6,NA,NA
2007,"final","al","gb",6,NA,NA
2007,"final","rs","de",0,NA,NA
2007,"semi-final","fi","bg",1,NA,NA
2007,"final","no","gr",5,NA,NA
2007,"final","rs","by",7,NA,NA
2007,"final","dk","tr",8,NA,NA
2007,"semi-final","by","cz",10,NA,NA
2007,"semi-final","gr","tr",8,NA,NA
2007,"semi-final","am","cz",12,NA,NA
2007,"semi-final","cz","is",2,NA,NA
2007,"final","gr","fr",3,NA,NA
2007,"semi-final","hr","bg",0,NA,NA
2007,"final","md","bg",6,NA,NA
2007,"semi-final","rs","be",8,NA,NA
2007,"final","al","si",12,NA,NA
2007,"semi-final","no","me",2,NA,NA
2007,"semi-final","no","mk",4,NA,NA
2007,"semi-final","ro","be",0,NA,NA
2007,"final","bg","hu",3,NA,NA
2007,"semi-final","cz","si",3,NA,NA
2007,"final","rs","lv",0,NA,NA
2007,"final","ch","ie",5,NA,NA
2007,"final","rs","si",8,NA,NA
2007,"final","ro","si",5,NA,NA
2007,"final","il","lv",3,NA,NA
2007,"semi-final","si","tr",0,NA,NA
2007,"semi-final","at","al",10,NA,NA
2007,"semi-final","ad","lv",0,NA,NA
2007,"semi-final","no","bg",0,NA,NA
2007,"final","by","lt",0,NA,NA
2007,"final","lt","es",0,NA,NA
2007,"final","fr","ro",10,NA,NA
2007,"semi-final","pl","mt",3,NA,NA
2007,"semi-final","no","cy",3,NA,NA
2007,"final","rs","ge",5,NA,NA
2007,"final","mt","ru",0,NA,NA
2007,"semi-final","al","cy",2,NA,NA
2007,"final","ro","am",5,NA,NA
2007,"semi-final","ro","at",7,NA,NA
2007,"semi-final","pl","tr",0,NA,NA
2007,"semi-final","lt","mt",0,NA,NA
2007,"semi-final","cz","nl",0,NA,NA
2007,"semi-final","rs","ch",5,NA,NA
2007,"semi-final","ee","ch",6,NA,NA
2007,"semi-final","ba","nl",10,NA,NA
2007,"semi-final","si","hu",0,NA,NA
2007,"final","md","ua",6,NA,NA
2007,"semi-final","si","al",10,NA,NA
2007,"final","es","si",5,NA,NA
2007,"final","is","gr",0,NA,NA
2007,"final","be","lv",12,NA,NA
2007,"final","hu","fr",0,NA,NA
2007,"final","ad","md",1,NA,NA
2007,"semi-final","ch","bg",7,NA,NA
2007,"final","ee","ru",7,NA,NA
2007,"semi-final","ch","ru",12,NA,NA
2007,"semi-final","no","ge",0,NA,NA
2007,"semi-final","de","cy",2,NA,NA
2007,"semi-final","bg","hr",0,NA,NA
2007,"semi-final","de","lv",4,NA,NA
2007,"semi-final","fr","hu",0,NA,NA
2007,"semi-final","ch","by",0,NA,NA
2007,"semi-final","mk","cy",3,NA,NA
2007,"semi-final","il","si",3,NA,NA
2007,"semi-final","fi","mk",7,NA,NA
2007,"final","gr","gb",12,NA,NA
2007,"semi-final","is","ee",4,NA,NA
2007,"final","bg","si",0,NA,NA
2007,"final","bg","gr",0,NA,NA
2007,"final","lt","md",0,NA,NA
2007,"semi-final","al","by",2,NA,NA
2007,"final","nl","ru",10,NA,NA
2007,"semi-final","md","hr",6,NA,NA
2007,"semi-final","lt","cz",0,NA,NA
2007,"semi-final","ge","ad",0,NA,NA
2007,"final","ee","fi",10,NA,NA
2007,"semi-final","ge","cz",8,NA,NA
2007,"final","ba","by",4,NA,NA
2007,"final","cy","ua",7,NA,NA
2007,"final","se","ua",5,NA,NA
2007,"final","si","gb",0,NA,NA
2007,"final","hu","md",1,NA,NA
2007,"final","pl","tr",12,NA,NA
2007,"final","hr","ie",2,NA,NA
2007,"semi-final","si","pl",0,NA,NA
2007,"final","by","tr",3,NA,NA
2007,"semi-final","il","hr",1,NA,NA
2007,"semi-final","ee","ad",0,NA,NA
2007,"semi-final","si","nl",0,NA,NA
2007,"final","fr","tr",5,NA,NA
2007,"final","md","fi",12,NA,NA
2007,"semi-final","lt","ad",0,NA,NA
2007,"semi-final","hr","ch",7,NA,NA
2007,"final","ro","es",0,NA,NA
2007,"final","be","tr",12,NA,NA
2007,"semi-final","no","pt",8,NA,NA
2007,"semi-final","pt","ch",8,NA,NA
2007,"final","pl","gr",12,NA,NA
2007,"final","tr","fi",0,NA,NA
2007,"semi-final","ad","ge",5,NA,NA
2007,"final","hu","ie",8,NA,NA
2007,"semi-final","cy","rs",0,NA,NA
2007,"final","ba","rs",5,NA,NA
2007,"final","nl","gr",12,NA,NA
2007,"semi-final","ge","mk",0,NA,NA
2007,"final","by","de",0,NA,NA
2007,"final","fi","ro",0,NA,NA
2007,"final","ge","ie",12,NA,NA
2007,"semi-final","bg","at",2,NA,NA
2007,"semi-final","md","al",2,NA,NA
2007,"semi-final","hu","cy",0,NA,NA
2007,"semi-final","es","ad",2,NA,NA
2007,"semi-final","ba","me",5,NA,NA
2007,"semi-final","ru","mt",8,NA,NA
2007,"final","ee","by",7,NA,NA
2007,"semi-final","cy","be",0,NA,NA
2007,"final","al","es",0,NA,NA
2007,"final","se","by",0,NA,NA
2007,"final","nl","by",2,NA,NA
2007,"final","by","ie",3,NA,NA
2007,"semi-final","ua","dk",0,NA,NA
2007,"semi-final","cz","rs",0,NA,NA
2007,"final","am","mk",0,NA,NA
2007,"final","se","lv",0,NA,NA
2007,"final","ru","ie",0,NA,NA
2007,"final","fi","lv",7,NA,NA
2007,"semi-final","cy","lv",10,NA,NA
2007,"final","am","ba",0,NA,NA
2007,"final","lv","ge",0,NA,NA
2007,"semi-final","pt","si",0,NA,NA
2007,"final","fr","gb",0,NA,NA
2007,"semi-final","is","lv",5,NA,NA
2007,"semi-final","md","nl",0,NA,NA
2007,"semi-final","cy","hr",0,NA,NA
2007,"final","lv","hu",8,NA,NA
2007,"semi-final","ee","dk",0,NA,NA
2007,"semi-final","me","dk",12,NA,NA
2007,"final","mk","lt",0,NA,NA
2007,"semi-final","gr","nl",0,NA,NA
2007,"semi-final","pl","me",0,NA,NA
2007,"semi-final","ua","lv",6,NA,NA
2007,"semi-final","dk","cz",12,NA,NA
2007,"semi-final","ie","tr",0,NA,NA
2007,"final","si","mk",0,NA,NA
2007,"final","no","hu",0,NA,NA
2007,"final","ua","es",0,NA,NA
2007,"semi-final","be","pt",5,NA,NA
2007,"semi-final","no","pt",4,NA,NA
2007,"final","nl","bg",12,NA,NA
2007,"semi-final","fi","ee",7,NA,NA
2007,"final","gr","lt",8,NA,NA
2007,"final","ge","am",0,NA,NA
2007,"semi-final","il","nl",12,NA,NA
2007,"final","hu","am",12,NA,NA
2007,"final","lt","lv",6,NA,NA
2007,"final","lt","gb",4,NA,NA
2007,"semi-final","nl","mk",1,NA,NA
2007,"semi-final","no","by",8,NA,NA
2007,"semi-final","be","bg",0,NA,NA
2007,"semi-final","bg","is",7,NA,NA
2007,"final","pt","hu",1,NA,NA
2007,"final","be","md",0,NA,NA
2007,"semi-final","be","rs",12,NA,NA
2007,"semi-final","bg","cy",2,NA,NA
2007,"semi-final","hu","mt",1,NA,NA
2007,"semi-final","ie","bg",8,NA,NA
2007,"semi-final","cy","bg",10,NA,NA
2007,"semi-final","ge","si",0,NA,NA
2007,"final","ru","lv",0,NA,NA
2007,"semi-final","is","tr",3,NA,NA
2007,"final","ch","bg",0,NA,NA
2007,"semi-final","es","pl",3,NA,NA
2007,"final","ge","pl",8,NA,NA
2007,"final","fr","by",2,NA,NA
2007,"semi-final","mt","ee",0,NA,NA
2007,"semi-final","se","hu",4,NA,NA
2007,"semi-final","es","al",3,NA,NA
2007,"semi-final","pl","il",2,NA,NA
2007,"final","me","ua",0,NA,NA
2007,"final","is","fi",6,NA,NA
2007,"final","cy","tr",0,NA,NA
2007,"final","ad","ru",10,NA,NA
2007,"semi-final","de","at",0,NA,NA
2007,"semi-final","ad","bg",6,NA,NA
2007,"semi-final","by","mk",0,NA,NA
2007,"semi-final","gr","at",4,NA,NA
2007,"semi-final","pt","nl",0,NA,NA
2007,"semi-final","ru","no",5,NA,NA
2007,"final","se","am",0,NA,NA
2007,"semi-final","cy","tr",8,NA,NA
2007,"final","gb","se",8,NA,NA
2007,"final","mk","fi",2,NA,NA
2007,"semi-final","be","al",0,NA,NA
2007,"final","fr","ge",7,NA,NA
2007,"semi-final","bg","ge",3,NA,NA
2007,"final","hr","hu",3,NA,NA
2007,"semi-final","cz","pl",0,NA,NA
2007,"semi-final","be","pl",5,NA,NA
2007,"semi-final","lt","al",2,NA,NA
2007,"semi-final","cy","by",0,NA,NA
2007,"final","am","ua",12,NA,NA
2007,"semi-final","md","lv",4,NA,NA
2007,"semi-final","rs","me",7,NA,NA
2007,"final","al","hu",0,NA,NA
2007,"semi-final","hr","rs",0,NA,NA
2007,"final","es","ge",0,NA,NA
2007,"semi-final","lv","me",12,NA,NA
2007,"final","cz","by",7,NA,NA
2007,"semi-final","mk","mt",7,NA,NA
2007,"semi-final","am","by",0,NA,NA
2007,"final","cy","by",5,NA,NA
2007,"semi-final","ge","cy",12,NA,NA
2007,"final","am","gb",0,NA,NA
2007,"semi-final","ad","gb",0,NA,NA
2007,"semi-final","pl","cz",0,NA,NA
2007,"semi-final","nl","md",0,NA,NA
2007,"final","ru","fr",1,NA,NA
2007,"final","tr","am",12,NA,NA
2007,"final","hu","se",0,NA,NA
2007,"final","mk","lv",0,NA,NA
2007,"semi-final","at","me",0,NA,NA
2007,"semi-final","es","no",8,NA,NA
2007,"final","bg","ro",0,NA,NA
2007,"semi-final","fr","rs",5,NA,NA
2007,"final","md","bg",0,NA,NA
2007,"semi-final","lt","me",4,NA,NA
2007,"final","at","ua",0,NA,NA
2007,"final","no","ua",10,NA,NA
2007,"final","mt","hu",0,NA,NA
2007,"semi-final","is","ch",0,NA,NA
2007,"final","al","ba",0,NA,NA
2007,"semi-final","cy","dk",0,NA,NA
2007,"final","mt","md",0,NA,NA
2007,"final","il","mk",0,NA,NA
2007,"semi-final","al","hu",3,NA,NA
2007,"final","gb","bg",0,NA,NA
2007,"final","ie","rs",2,NA,NA
2007,"final","gr","si",8,NA,NA
2007,"final","se","fr",7,NA,NA
2007,"semi-final","rs","cy",4,NA,NA
2007,"semi-final","be","hu",12,NA,NA
2007,"semi-final","ge","is",0,NA,NA
2007,"semi-final","fi","no",5,NA,NA
2007,"semi-final","ro","il",6,NA,NA
2007,"semi-final","il","pt",2,NA,NA
2007,"final","fr","gr",7,NA,NA
2007,"semi-final","pt","is",10,NA,NA
2007,"semi-final","pl","at",0,NA,NA
2007,"final","md","rs",0,NA,NA
2007,"semi-final","ru","tr",2,NA,NA
2007,"final","no","ge",0,NA,NA
2007,"final","se","rs",0,NA,NA
2007,"semi-final","al","si",2,NA,NA
2007,"semi-final","ad","at",3,NA,NA
2007,"semi-final","by","hr",0,NA,NA
2007,"semi-final","md","pl",0,NA,NA
2007,"final","rs","es",2,NA,NA
2007,"final","fi","gb",7,NA,NA
2007,"semi-final","nl","pl",1,NA,NA
2007,"semi-final","nl","cy",0,NA,NA
2007,"semi-final","ro","hr",0,NA,NA
2007,"semi-final","by","mt",0,NA,NA
2007,"semi-final","is","il",12,NA,NA
2007,"semi-final","es","mk",10,NA,NA
2007,"semi-final","ch","pt",0,NA,NA
2007,"final","si","pt",5,NA,NA
2007,"final","se","bg",10,NA,NA
2007,"semi-final","lt","pl",10,NA,NA
2007,"semi-final","dk","pl",0,NA,NA
2007,"semi-final","ru","md",0,NA,NA
2007,"final","al","ua",0,NA,NA
2007,"final","ba","hu",5,NA,NA
2007,"final","bg","ge",0,NA,NA
2007,"semi-final","de","mk",0,NA,NA
2007,"final","de","ru",0,NA,NA
2007,"final","bg","de",1,NA,NA
2007,"semi-final","lt","il",12,NA,NA
2007,"final","de","bg",0,NA,NA
2007,"semi-final","bg","il",3,NA,NA
2007,"semi-final","ee","il",0,NA,NA
2007,"final","hr","de",10,NA,NA
2007,"final","tr","rs",8,NA,NA
2007,"final","de","fr",0,NA,NA
2007,"final","me","tr",2,NA,NA
2007,"final","ua","ru",0,NA,NA
2007,"semi-final","pt","cy",0,NA,NA
2007,"final","fr","ru",12,NA,NA
2007,"semi-final","ad","pt",0,NA,NA
2007,"final","nl","ge",0,NA,NA
2007,"semi-final","nl","ad",0,NA,NA
2007,"semi-final","mk","is",6,NA,NA
2007,"semi-final","tr","cy",0,NA,NA
2007,"final","rs","hu",12,NA,NA
2007,"semi-final","ro","al",4,NA,NA
2007,"final","pt","fr",6,NA,NA
2007,"final","lv","gr",0,NA,NA
2007,"semi-final","ge","hu",4,NA,NA
2007,"semi-final","cz","be",0,NA,NA
2007,"semi-final","mk","bg",10,NA,NA
2007,"final","hu","ua",0,NA,NA
2007,"semi-final","by","ge",2,NA,NA
2007,"final","lv","am",10,NA,NA
2007,"semi-final","de","nl",5,NA,NA
2007,"semi-final","fi","hu",7,NA,NA
2007,"final","tr","lt",3,NA,NA
2007,"final","ie","lt",4,NA,NA
2007,"semi-final","md","rs",10,NA,NA
2007,"final","at","si",0,NA,NA
2007,"semi-final","si","mk",4,NA,NA
2007,"semi-final","mt","be",10,NA,NA
2007,"semi-final","is","bg",4,NA,NA
2007,"final","by","es",10,NA,NA
2007,"semi-final","ua","il",1,NA,NA
2007,"semi-final","fr","il",0,NA,NA
2007,"semi-final","is","be",10,NA,NA
2007,"final","ba","ua",0,NA,NA
2007,"semi-final","nl","ch",6,NA,NA
2007,"final","ru","gr",0,NA,NA
2007,"semi-final","rs","is",0,NA,NA
2007,"final","ro","ge",3,NA,NA
2007,"final","ad","de",10,NA,NA
2007,"final","mk","ba",10,NA,NA
2007,"semi-final","rs","mk",0,NA,NA
2007,"final","ee","se",0,NA,NA
2007,"semi-final","bg","no",0,NA,NA
2007,"final","gb","si",6,NA,NA
2007,"semi-final","es","at",5,NA,NA
2007,"final","hu","ru",4,NA,NA
2007,"final","ee","tr",8,NA,NA
2007,"final","lt","tr",0,NA,NA
2007,"final","ge","rs",0,NA,NA
2007,"final","ee","md",10,NA,NA
2007,"semi-final","gb","il",1,NA,NA
2007,"semi-final","no","pl",1,NA,NA
2007,"semi-final","se","lv",0,NA,NA
2007,"final","hr","am",6,NA,NA
2007,"semi-final","de","be",0,NA,NA
2007,"final","es","se",6,NA,NA
2007,"final","de","fi",0,NA,NA
2007,"final","de","am",1,NA,NA
2007,"semi-final","mt","tr",5,NA,NA
2007,"semi-final","hu","al",5,NA,NA
2007,"semi-final","al","me",0,NA,NA
2007,"semi-final","mk","me",0,NA,NA
2007,"final","il","am",2,NA,NA
2007,"semi-final","at","mk",0,NA,NA
2007,"final","hu","lv",2,NA,NA
2007,"final","es","de",8,NA,NA
2007,"semi-final","pl","bg",7,NA,NA
2007,"final","ro","fi",0,NA,NA
2007,"semi-final","am","at",4,NA,NA
2007,"semi-final","ua","md",5,NA,NA
2007,"semi-final","mt","hu",0,NA,NA
2007,"final","be","de",0,NA,NA
2007,"semi-final","tr","pl",12,NA,NA
2007,"final","gr","bg",5,NA,NA
2007,"semi-final","ad","cz",0,NA,NA
2007,"semi-final","pt","cz",3,NA,NA
2007,"final","ad","mk",6,NA,NA
2007,"final","il","ua",12,NA,NA
2007,"final","be","gr",10,NA,NA
2007,"final","de","lv",0,NA,NA
2007,"final","am","gr",0,NA,NA
2007,"semi-final","ua","bg",7,NA,NA
2007,"semi-final","hr","nl",3,NA,NA
2007,"semi-final","cz","al",3,NA,NA
2007,"final","ua","ie",0,NA,NA
2007,"semi-final","is","at",12,NA,NA
2007,"semi-final","tr","al",0,NA,NA
2007,"semi-final","bg","cz",7,NA,NA
2007,"semi-final","lt","tr",3,NA,NA
2007,"semi-final","gb","si",5,NA,NA
2007,"final","nl","am",3,NA,NA
2007,"semi-final","fr","by",2,NA,NA
2007,"semi-final","rs","hu",7,NA,NA
2007,"final","cz","es",0,NA,NA
2007,"final","am","si",5,NA,NA
2007,"semi-final","ua","cz",10,NA,NA
2007,"final","pt","tr",0,NA,NA
2007,"semi-final","be","md",2,NA,NA
2007,"final","gr","de",0,NA,NA
2007,"final","pt","fi",0,NA,NA
2007,"semi-final","be","at",2,NA,NA
2007,"final","se","ru",0,NA,NA
2007,"final","ch","gr",10,NA,NA
2007,"final","mt","mk",0,NA,NA
2007,"semi-final","ie","is",0,NA,NA
2007,"final","pt","es",7,NA,NA
2007,"final","md","gb",0,NA,NA
2007,"final","dk","ba",0,NA,NA
2007,"semi-final","se","me",12,NA,NA
2007,"semi-final","de","pl",2,NA,NA
2007,"final","hu","si",7,NA,NA
2007,"semi-final","am","cy",4,NA,NA
2007,"final","hr","rs",0,NA,NA
2007,"final","ad","ie",1,NA,NA
2007,"final","gb","es",3,NA,NA
2007,"semi-final","mt","by",0,NA,NA
2007,"final","nl","gb",0,NA,NA
2007,"semi-final","hr","gb",0,NA,NA
2007,"final","ua","rs",0,NA,NA
2007,"semi-final","fi","cy",4,NA,NA
2007,"final","ro","se",8,NA,NA
2007,"semi-final","gr","lv",12,NA,NA
2007,"semi-final","me","mk",0,NA,NA
2007,"final","dk","bg",6,NA,NA
2007,"semi-final","tr","ch",10,NA,NA
2007,"final","tr","by",0,NA,NA
2007,"semi-final","dk","lv",0,NA,NA
2007,"final","bg","mk",3,NA,NA
2007,"semi-final","tr","si",0,NA,NA
2007,"semi-final","md","by",1,NA,NA
2007,"semi-final","al","is",0,NA,NA
2007,"final","al","bg",2,NA,NA
2007,"semi-final","tr","dk",0,NA,NA
2007,"final","hu","gr",4,NA,NA
2007,"final","ge","ru",3,NA,NA
2007,"final","al","rs",4,NA,NA
2007,"semi-final","ua","ad",0,NA,NA
2007,"final","at","ba",0,NA,NA
2007,"semi-final","rs","bg",7,NA,NA
2007,"semi-final","pl","md",0,NA,NA
2007,"final","ba","tr",0,NA,NA
2007,"final","gr","hu",0,NA,NA
2007,"final","is","fr",0,NA,NA
2007,"semi-final","es","cy",4,NA,NA
2007,"final","bg","tr",5,NA,NA
2007,"semi-final","gb","ch",1,NA,NA
2007,"final","nl","ua",0,NA,NA
2007,"final","fr","es",0,NA,NA
2007,"final","is","mk",5,NA,NA
2007,"semi-final","at","is",3,NA,NA
2007,"semi-final","mt","is",0,NA,NA
2007,"semi-final","nl","pt",0,NA,NA
2007,"semi-final","pl","pt",12,NA,NA
2007,"final","lv","lt",0,NA,NA
2007,"semi-final","se","ad",5,NA,NA
2007,"semi-final","pt","al",10,NA,NA
2007,"semi-final","ie","pt",0,NA,NA
2007,"semi-final","ba","by",6,NA,NA
2007,"semi-final","al","at",10,NA,NA
2007,"semi-final","hu","hr",6,NA,NA
2007,"semi-final","ge","ee",4,NA,NA
2007,"semi-final","ge","pt",7,NA,NA
2007,"semi-final","gb","pt",0,NA,NA
2007,"final","fi","si",3,NA,NA
2007,"semi-final","fi","dk",0,NA,NA
2007,"semi-final","ro","nl",0,NA,NA
2007,"semi-final","de","rs",5,NA,NA
2007,"semi-final","is","ad",0,NA,NA
2007,"semi-final","ge","dk",10,NA,NA
2007,"semi-final","ad","si",0,NA,NA
2007,"final","fi","rs",0,NA,NA
2007,"final","gb","am",0,NA,NA
2007,"semi-final","md","ch",2,NA,NA
2007,"semi-final","ie","ee",10,NA,NA
2007,"semi-final","by","il",0,NA,NA
2007,"final","si","lt",12,NA,NA
2007,"semi-final","cy","al",8,NA,NA
2007,"semi-final","md","is",0,NA,NA
2007,"semi-final","mk","al",0,NA,NA
2007,"semi-final","by","ch",2,NA,NA
2007,"semi-final","bg","ee",0,NA,NA
2007,"final","dk","fi",0,NA,NA
2007,"final","ua","hu",3,NA,NA
2007,"semi-final","ua","rs",2,NA,NA
2007,"semi-final","ro","ee",1,NA,NA
2007,"final","hr","ba",0,NA,NA
2007,"semi-final","tr","pt",0,NA,NA
2007,"semi-final","de","ge",1,NA,NA
